id,cropName,variety,buyerName,quantityKg,pricePerKg,totalCost,orderDate,deliveryDate,fulfillmentStatus,qualityScore,spoilagePercent,supplierName,supplierLocation
LOG-1776410043713-4970,Potato,Sweet Potato,BigBasket Warehouse,97,13.8,1339,2026-02-24,2026-02-27,completed,4,0.7,Asha Kumari,Sitapur UP
LOG-1776410043713-1310,Potato,Agra Big,DMart Fresh Counter,157,13.6,2135,2026-02-25,2026-02-27,completed,4.3,0.5,Asha Kumari,Sitapur UP
LOG-1776410043713-9159,Potato,Baby Potato,Swiggy Instamart Hub,163,12.8,2086,2026-02-26,2026-02-27,completed,4.1,1.6,Kavita Rani,Varanasi UP
LOG-1776410043713-7862,Potato,Agra Big,DMart Fresh Counter,102,13.8,1408,2026-02-27,2026-02-28,completed,4.3,1.4,Shanti Bai,Indore MP
LOG-1776410043713-9599,Potato,Baby Potato,Haldiram Distribution,140,14.6,2044,2026-03-01,2026-03-03,completed,3.8,0.7,Raju Mandal,Muzaffarpur BR
LOG-1776410043713-8879,Potato,Kufri Jyoti,BigBasket Warehouse,166,15.4,2556,2026-03-02,2026-03-04,completed,4.7,0.2,Ramesh Yadav,Barabanki UP
LOG-1776410043713-7896,Potato,Sweet Potato,Metro Wholesale Club,166,13.5,2241,2026-03-03,2026-03-05,completed,3.8,1.6,Kiran Bai,Bareilly UP
LOG-1776410043713-4054,Potato,Sweet Potato,Metro Wholesale Club,149,11.7,1743,2026-03-04,2026-03-06,completed,5,1.9,Ravi Patil,Pune MH
LOG-1776410043713-2104,Potato,Agra Big,ITC Foods Processing,129,14.8,1909,2026-03-06,2026-03-08,completed,4.6,1,Kiran Bai,Bareilly UP
LOG-1776410043713-9520,Potato,Sweet Potato,Chai Point Cafes,151,13.4,2023,2026-03-07,2026-03-09,completed,4.6,1.4,Pankaj Dubey,Gorakhpur UP
LOG-1776410043713-5543,Potato,Agra Big,Metro Wholesale Club,152,14.8,2250,2026-03-08,2026-03-10,completed,4.8,1.9,Ravi Patil,Pune MH
LOG-1776410043713-8603,Potato,Kufri Jyoti,Grand Hotel Kitchens,164,14.3,2345,2026-03-09,2026-03-11,completed,4.5,1.6,Lakshmi Devi,Nashik MH
LOG-1776410043713-2720,Potato,Agra Big,Chai Point Cafes,143,13.4,1916,2026-03-10,2026-03-11,completed,3.8,0.6,Shanti Bai,Indore MP
LOG-1776410043713-8860,Potato,Sweet Potato,Zomato Cloud Kitchen,171,13,2223,2026-03-11,2026-03-12,partial,3.7,1.4,Ganesh Jadhav,Kolhapur MH
LOG-1776410043713-2112,Potato,Baby Potato,BigBasket Warehouse,148,14.5,2146,2026-03-12,2026-03-14,completed,3.7,1.8,Deepak Gupta,Prayagraj UP
LOG-1776410043713-5319,Potato,Agra Big,Zomato Cloud Kitchen,167,11.5,1921,2026-03-14,2026-03-15,completed,3.9,0.6,Asha Kumari,Sitapur UP
LOG-1776410043713-3645,Potato,Sweet Potato,BigBasket Warehouse,135,12.4,1674,2026-03-15,2026-03-17,completed,4.4,1.7,Pankaj Dubey,Gorakhpur UP
LOG-1776410043713-9722,Potato,Agra Big,Mother Dairy Outlet,151,14.1,2129,2026-03-16,2026-03-17,completed,4,0.1,Ravi Patil,Pune MH
LOG-1776410043713-1224,Potato,Baby Potato,SpiceBox Restaurant Chain,112,11.5,1288,2026-03-18,2026-03-20,completed,5,0.8,Ganesh Jadhav,Kolhapur MH
LOG-1776410043713-9579,Potato,Baby Potato,BigBasket Warehouse,121,14.8,1791,2026-03-19,2026-03-20,completed,4.2,1.9,Bhola Nath,Jhansi UP
LOG-1776410043713-1877,Potato,Kufri Jyoti,DMart Fresh Counter,165,14,2310,2026-03-20,2026-03-21,completed,3.6,0.7,Shanti Bai,Indore MP
LOG-1776410043713-5321,Potato,Agra Big,Swiggy Instamart Hub,137,11.4,1562,2026-03-21,2026-03-23,completed,4.1,1.7,Shanti Bai,Indore MP
LOG-1776410043713-1924,Potato,Baby Potato,ITC Foods Processing,96,15.1,1450,2026-03-22,2026-03-24,completed,4.8,1.7,Mahesh Tiwari,Hardoi UP
LOG-1776410043713-3524,Potato,Kufri Jyoti,Haldiram Distribution,120,15,1800,2026-03-23,2026-03-26,completed,4.4,1.1,Sunita Patel,Unnao UP
LOG-1776410043713-6909,Potato,Agra Big,Mother Dairy Outlet,158,14.6,2307,2026-03-24,2026-03-26,partial,5,1.1,Mohan Lal,Bhopal MP
LOG-1776410043713-9293,Potato,Sweet Potato,Metro Wholesale Club,169,15.5,2620,2026-03-25,2026-03-27,completed,3.9,0.4,Vikram Singh,Bithoor UP
LOG-1776410043713-6213,Potato,Sweet Potato,Metro Wholesale Club,145,10.8,1566,2026-03-26,2026-03-29,completed,3.5,1.6,Raju Mandal,Muzaffarpur BR
LOG-1776410043713-3920,Potato,Kufri Jyoti,SpiceBox Restaurant Chain,147,13.4,1970,2026-03-27,2026-03-30,completed,3.6,1.3,Rajesh Kumar,Lucknow UP
LOG-1776410043713-9025,Potato,Kufri Jyoti,SpiceBox Restaurant Chain,102,15.7,1601,2026-03-28,2026-03-29,completed,4.4,0.5,Ravi Patil,Pune MH
LOG-1776410043713-5516,Potato,Kufri Jyoti,Swiggy Instamart Hub,99,14.2,1406,2026-03-29,2026-03-30,completed,3.6,1.3,Ganesh Jadhav,Kolhapur MH
LOG-1776410043713-4176,Potato,Kufri Jyoti,BigBasket Warehouse,127,16.1,2045,2026-03-30,2026-03-31,completed,4.9,0.8,Deepak Gupta,Prayagraj UP
LOG-1776410043713-7242,Potato,Agra Big,SpiceBox Restaurant Chain,105,15.9,1670,2026-04-01,2026-04-02,completed,4,1.3,Sita Ram,Moradabad UP
LOG-1776410043713-7103,Potato,Sweet Potato,SpiceBox Restaurant Chain,174,18.1,3149,2026-04-02,2026-04-03,completed,4.1,1.7,Sita Ram,Moradabad UP
LOG-1776410043713-4964,Potato,Sweet Potato,Zomato Cloud Kitchen,164,15.3,2509,2026-04-03,2026-04-05,completed,3.6,1.6,Anita Devi,Meerut UP
LOG-1776410043713-8307,Potato,Agra Big,Haldiram Distribution,170,17,2890,2026-04-04,2026-04-06,completed,3.9,0.1,Sita Ram,Moradabad UP
LOG-1776410043713-8064,Potato,Agra Big,Zomato Cloud Kitchen,130,17,2210,2026-04-05,2026-04-08,completed,4.4,1.7,Sunita Patel,Unnao UP
LOG-1776410043713-8548,Potato,Sweet Potato,Zomato Cloud Kitchen,119,16.5,1964,2026-04-06,2026-04-08,completed,3.5,1.9,Ramesh Yadav,Barabanki UP
LOG-1776410043713-6533,Potato,Sweet Potato,Swiggy Instamart Hub,102,17.3,1765,2026-04-07,2026-04-10,completed,3.8,1.4,Vikram Singh,Bithoor UP
LOG-1776410043713-6102,Potato,Sweet Potato,FreshMart Superstore,99,18.3,1812,2026-04-08,2026-04-11,completed,4.7,0.5,Meena Devi,Kanpur Dehat UP
LOG-1776410043713-2461,Potato,Agra Big,Zomato Cloud Kitchen,132,15.4,2033,2026-04-09,2026-04-11,completed,4.3,0.7,Meena Devi,Kanpur Dehat UP
LOG-1776410043713-5048,Potato,Agra Big,Zomato Cloud Kitchen,148,19.1,2827,2026-04-10,2026-04-12,partial,4.2,0.8,Ravi Patil,Pune MH
LOG-1776410043713-6856,Potato,Kufri Jyoti,Swiggy Instamart Hub,165,16.5,2723,2026-04-11,2026-04-14,completed,4.3,1.2,Bhola Nath,Jhansi UP
LOG-1776410043713-4409,Potato,Baby Potato,Metro Wholesale Club,140,17.6,2464,2026-04-12,2026-04-13,completed,3.5,1.2,Pushpa Kumari,Patna BR
LOG-1776410043713-1682,Potato,Agra Big,Metro Wholesale Club,160,18.1,2896,2026-04-13,2026-04-15,completed,3.7,1,Arvind Mishra,Fatehpur UP
LOG-1776410043713-6406,Potato,Sweet Potato,BigBasket Warehouse,154,16.7,2572,2026-04-15,2026-04-16,completed,3.6,1.3,Vikram Singh,Bithoor UP
LOG-1776410043713-1806,Potato,Baby Potato,Zomato Cloud Kitchen,142,14.9,2116,2026-04-16,2026-04-18,completed,4.9,1.6,Shanti Bai,Indore MP
LOG-1776410043713-8803,Wheat,Durum,DMart Fresh Counter,141,29.7,4188,2026-01-17,2026-01-20,completed,4.1,1.2,Meena Devi,Kanpur Dehat UP
LOG-1776410043713-7884,Wheat,Sharbati,Zomato Cloud Kitchen,149,31.6,4708,2026-01-19,2026-01-22,completed,4.8,1.3,Deepak Gupta,Prayagraj UP
LOG-1776410043713-7450,Wheat,Sharbati,Zomato Cloud Kitchen,223,30.4,6779,2026-01-20,2026-01-22,completed,4.2,1.9,Sunita Patel,Unnao UP
LOG-1776410043713-7669,Wheat,Lokwan,Metro Wholesale Club,203,34.8,7064,2026-01-21,2026-01-22,partial,3.7,1.2,Deepak Gupta,Prayagraj UP
LOG-1776410043713-5450,Wheat,Durum,Metro Wholesale Club,174,29.8,5185,2026-01-23,2026-01-25,completed,4.2,0.5,Pankaj Dubey,Gorakhpur UP
LOG-1776410043713-5655,Wheat,Lokwan,Grand Hotel Kitchens,220,29.4,6468,2026-01-24,2026-01-27,completed,5,0.2,Ravi Patil,Pune MH
LOG-1776410043713-6071,Wheat,Sujata,Zomato Cloud Kitchen,152,32.3,4910,2026-01-25,2026-01-27,completed,3.7,1,Kiran Bai,Bareilly UP
LOG-1776410043713-2697,Wheat,Sujata,Haldiram Distribution,192,28.4,5453,2026-01-26,2026-01-28,completed,4.4,1.7,Pushpa Kumari,Patna BR
LOG-1776410043713-3289,Wheat,Durum,SpiceBox Restaurant Chain,222,30.5,6771,2026-01-27,2026-01-28,completed,3.9,2,Sita Ram,Moradabad UP
LOG-1776410043713-2915,Wheat,Durum,Zomato Cloud Kitchen,188,31.6,5941,2026-01-28,2026-01-29,completed,3.6,1.3,Ravi Patil,Pune MH
LOG-1776410043714-1589,Wheat,Sujata,Swiggy Instamart Hub,130,33.1,4303,2026-01-29,2026-01-31,completed,4,0.1,Shanti Bai,Indore MP
LOG-1776410043714-6887,Wheat,Lokwan,Chai Point Cafes,125,32.9,4113,2026-01-30,2026-02-02,completed,4.4,0.8,Kavita Rani,Varanasi UP
LOG-1776410043714-2634,Wheat,Durum,FreshMart Superstore,217,31.1,6749,2026-01-31,2026-02-02,completed,4.1,0.5,Pankaj Dubey,Gorakhpur UP
LOG-1776410043714-9468,Wheat,Sujata,Haldiram Distribution,194,30.6,5936,2026-02-01,2026-02-04,completed,4.5,0.6,Suresh Chauhan,Agra UP
LOG-1776410043714-4219,Wheat,Durum,Grand Hotel Kitchens,157,29.9,4694,2026-02-02,2026-02-03,completed,3.8,1.2,Sita Ram,Moradabad UP
LOG-1776410043714-9103,Wheat,Sharbati,FreshMart Superstore,219,32.5,7118,2026-02-03,2026-02-06,completed,3.8,0.4,Rajesh Kumar,Lucknow UP
LOG-1776410043714-6909,Wheat,Durum,Chai Point Cafes,159,34.6,5501,2026-02-04,2026-02-06,completed,4.9,0.6,Bhola Nath,Jhansi UP
LOG-1776410043714-5845,Wheat,Sujata,BigBasket Warehouse,141,29.2,4117,2026-02-05,2026-02-06,cancelled,4,1.3,Raju Mandal,Muzaffarpur BR
LOG-1776410043714-3626,Wheat,Sharbati,DMart Fresh Counter,221,32.7,7227,2026-02-07,2026-02-08,completed,3.8,0.6,Suresh Chauhan,Agra UP
LOG-1776410043714-6873,Wheat,Sharbati,Mother Dairy Outlet,161,34.4,5538,2026-02-08,2026-02-09,completed,4.2,1.7,Asha Kumari,Sitapur UP
LOG-1776410043714-8916,Wheat,Durum,FreshMart Superstore,176,32.5,5720,2026-02-09,2026-02-11,completed,4.5,1.1,Deepak Gupta,Prayagraj UP
LOG-1776410043714-5520,Wheat,Durum,BigBasket Warehouse,191,32.4,6188,2026-02-10,2026-02-12,partial,4.2,1.9,Mahesh Tiwari,Hardoi UP
LOG-1776410043714-3404,Wheat,Durum,Zomato Cloud Kitchen,182,31.1,5660,2026-02-12,2026-02-14,completed,4.1,1,Pushpa Kumari,Patna BR
LOG-1776410043714-5385,Wheat,Sujata,Metro Wholesale Club,200,33,6600,2026-02-14,2026-02-16,completed,3.9,1,Vikram Singh,Bithoor UP
LOG-1776410043714-6935,Wheat,Lokwan,Mother Dairy Outlet,142,33.5,4757,2026-02-15,2026-02-16,completed,3.9,1.4,Suresh Chauhan,Agra UP
LOG-1776410043714-5600,Wheat,Durum,ITC Foods Processing,204,28.4,5794,2026-02-17,2026-02-19,completed,4.4,0.7,Ganesh Jadhav,Kolhapur MH
LOG-1776410043714-8582,Wheat,Lokwan,BigBasket Warehouse,146,33.5,4891,2026-02-18,2026-02-20,completed,4.1,0,Mohan Lal,Bhopal MP
LOG-1776410043714-2637,Wheat,Durum,SpiceBox Restaurant Chain,124,30.4,3770,2026-02-19,2026-02-21,completed,4.8,0.5,Kavita Rani,Varanasi UP
LOG-1776410043714-1814,Wheat,Sharbati,DMart Fresh Counter,219,31.6,6920,2026-02-20,2026-02-22,completed,3.5,1.7,Mohan Lal,Bhopal MP
LOG-1776410043714-7060,Wheat,Sharbati,ITC Foods Processing,198,32.9,6514,2026-02-21,2026-02-23,completed,4.4,0.1,Pushpa Kumari,Patna BR
LOG-1776410043714-2592,Wheat,Durum,Mother Dairy Outlet,157,31.3,4914,2026-02-22,2026-02-24,completed,4.9,0.4,Pankaj Dubey,Gorakhpur UP
LOG-1776410043714-2831,Wheat,Lokwan,ITC Foods Processing,177,34.2,6053,2026-02-23,2026-02-24,completed,4.7,1,Kiran Bai,Bareilly UP
LOG-1776410043714-5661,Wheat,Lokwan,Metro Wholesale Club,208,31.6,6573,2026-02-24,2026-02-25,completed,3.8,0.6,Ramesh Yadav,Barabanki UP
LOG-1776410043714-1538,Wheat,Sharbati,Metro Wholesale Club,158,32,5056,2026-02-25,2026-02-26,completed,4.3,0.8,Raju Mandal,Muzaffarpur BR
LOG-1776410043714-2786,Wheat,Sujata,DMart Fresh Counter,168,33.5,5628,2026-02-26,2026-03-01,completed,5,0.5,Vikram Singh,Bithoor UP
LOG-1776410043714-1610,Wheat,Sujata,Grand Hotel Kitchens,196,33.6,6586,2026-02-27,2026-02-28,completed,4,0.3,Anita Devi,Meerut UP
LOG-1776410043714-7676,Wheat,Durum,SpiceBox Restaurant Chain,163,28.9,4711,2026-02-28,2026-03-01,completed,3.8,0.1,Bhola Nath,Jhansi UP
LOG-1776410043714-7474,Wheat,Sujata,BigBasket Warehouse,135,33.2,4482,2026-03-01,2026-03-02,completed,3.8,0.8,Anita Devi,Meerut UP
LOG-1776410043714-2868,Wheat,Lokwan,Mother Dairy Outlet,124,34.2,4241,2026-03-02,2026-03-04,completed,4.5,0.3,Raju Mandal,Muzaffarpur BR
LOG-1776410043714-1572,Wheat,Sujata,Metro Wholesale Club,131,34.7,4546,2026-03-03,2026-03-06,completed,4.2,1.1,Geeta Verma,Kannauj UP
LOG-1776410043714-5973,Wheat,Sujata,Metro Wholesale Club,197,33,6501,2026-03-04,2026-03-05,completed,3.7,0.2,Arvind Mishra,Fatehpur UP
LOG-1776410043714-7489,Wheat,Sharbati,BigBasket Warehouse,177,29.2,5168,2026-03-05,2026-03-07,completed,4.7,0.6,Vikram Singh,Bithoor UP
LOG-1776410043714-2214,Wheat,Lokwan,Grand Hotel Kitchens,209,31.9,6667,2026-03-06,2026-03-08,completed,3.6,1.6,Geeta Verma,Kannauj UP
LOG-1776410043714-8985,Wheat,Sharbati,Grand Hotel Kitchens,189,32.7,6180,2026-03-07,2026-03-08,completed,4.4,0.1,Pushpa Kumari,Patna BR
LOG-1776410043724-1383,Wheat,Durum,Haldiram Distribution,163,30.9,5037,2026-03-08,2026-03-09,partial,4.9,1.7,Sita Ram,Moradabad UP
LOG-1776410043724-7440,Wheat,Sharbati,Swiggy Instamart Hub,124,31.4,3894,2026-03-09,2026-03-10,completed,3.6,0.6,Sita Ram,Moradabad UP
LOG-1776410043724-2641,Wheat,Lokwan,Mother Dairy Outlet,198,31.3,6197,2026-03-11,2026-03-13,completed,4.3,1.5,Bhola Nath,Jhansi UP
LOG-1776410043724-9796,Wheat,Sharbati,Metro Wholesale Club,225,30.5,6863,2026-03-12,2026-03-15,completed,4.4,1.2,Meena Devi,Kanpur Dehat UP
LOG-1776410043724-6095,Wheat,Sharbati,SpiceBox Restaurant Chain,172,30.4,5229,2026-03-13,2026-03-14,completed,3.8,1.5,Priya Sharma,Rae Bareli UP
LOG-1776410043724-3437,Wheat,Sujata,Zomato Cloud Kitchen,178,34.9,6212,2026-03-15,2026-03-16,partial,4.5,0.5,Suresh Chauhan,Agra UP
LOG-1776410043724-6205,Wheat,Sharbati,Metro Wholesale Club,175,33.6,5880,2026-03-17,2026-03-18,completed,4.6,0.3,Mohan Lal,Bhopal MP
LOG-1776410043724-9046,Wheat,Durum,Grand Hotel Kitchens,195,32.1,6260,2026-03-18,2026-03-20,completed,3.9,2,Deepak Gupta,Prayagraj UP
LOG-1776410043724-2534,Wheat,Sharbati,Metro Wholesale Club,169,32.3,5459,2026-03-20,2026-03-21,completed,3.5,1.8,Deepak Gupta,Prayagraj UP
LOG-1776410043724-8219,Wheat,Sujata,SpiceBox Restaurant Chain,172,33.5,5762,2026-03-21,2026-03-23,completed,3.7,1.4,Suresh Chauhan,Agra UP
LOG-1776410043724-6474,Wheat,Sujata,Mother Dairy Outlet,181,33.2,6009,2026-03-22,2026-03-24,completed,4.5,0.4,Kiran Bai,Bareilly UP
LOG-1776410043724-1062,Wheat,Sujata,Grand Hotel Kitchens,141,31.4,4427,2026-03-23,2026-03-25,partial,4,1.8,Mohan Lal,Bhopal MP
LOG-1776410043724-5484,Wheat,Sujata,BigBasket Warehouse,141,32.2,4540,2026-03-24,2026-03-26,completed,4.3,1.7,Priya Sharma,Rae Bareli UP
LOG-1776410043724-5338,Wheat,Durum,BigBasket Warehouse,169,34.3,5797,2026-03-25,2026-03-26,completed,3.5,0.7,Mohan Lal,Bhopal MP
LOG-1776410043724-7486,Wheat,Durum,FreshMart Superstore,172,33.3,5728,2026-03-26,2026-03-29,completed,3.5,0.4,Pankaj Dubey,Gorakhpur UP
LOG-1776410043724-6795,Wheat,Sharbati,Grand Hotel Kitchens,153,32,4896,2026-03-27,2026-03-29,completed,4.8,0.8,Meena Devi,Kanpur Dehat UP
LOG-1776410043725-2704,Wheat,Sharbati,Metro Wholesale Club,208,27.9,5803,2026-03-28,2026-03-30,completed,4.9,1.1,Ramesh Yadav,Barabanki UP
LOG-1776410043725-9206,Wheat,Lokwan,DMart Fresh Counter,146,31.5,4599,2026-03-29,2026-03-30,completed,4.1,1.9,Rajesh Kumar,Lucknow UP
LOG-1776410043725-9387,Wheat,Lokwan,Zomato Cloud Kitchen,135,30.3,4091,2026-03-30,2026-03-31,completed,4.5,0.2,Mahesh Tiwari,Hardoi UP
LOG-1776410043725-4093,Wheat,Durum,FreshMart Superstore,181,26.1,4724,2026-04-01,2026-04-03,completed,4.8,1.9,Raju Mandal,Muzaffarpur BR
LOG-1776410043725-4642,Wheat,Sujata,DMart Fresh Counter,216,24.2,5227,2026-04-02,2026-04-05,completed,4.6,0.9,Sunita Patel,Unnao UP
LOG-1776410043725-6564,Wheat,Durum,Metro Wholesale Club,148,26.9,3981,2026-04-03,2026-04-06,cancelled,3.6,0.8,Priya Sharma,Rae Bareli UP
LOG-1776410043725-8532,Wheat,Sharbati,Swiggy Instamart Hub,171,24.5,4190,2026-04-04,2026-04-06,completed,4,1.4,Mahesh Tiwari,Hardoi UP
LOG-1776410043725-8744,Wheat,Durum,DMart Fresh Counter,184,23.5,4324,2026-04-06,2026-04-09,completed,5,0.8,Arvind Mishra,Fatehpur UP
LOG-1776410043725-1486,Wheat,Sharbati,BigBasket Warehouse,162,22.2,3596,2026-04-07,2026-04-10,completed,4,0.1,Sita Ram,Moradabad UP
LOG-1776410043725-7838,Wheat,Sharbati,Swiggy Instamart Hub,143,24.5,3504,2026-04-08,2026-04-09,completed,4.1,1.5,Asha Kumari,Sitapur UP
LOG-1776410043725-6895,Wheat,Durum,Grand Hotel Kitchens,211,23.3,4916,2026-04-10,2026-04-12,cancelled,4,0.6,Suresh Chauhan,Agra UP
LOG-1776410043725-4723,Wheat,Durum,Grand Hotel Kitchens,139,25.1,3489,2026-04-11,2026-04-14,completed,4.2,0.7,Mahesh Tiwari,Hardoi UP
LOG-1776410043725-4087,Wheat,Sujata,BigBasket Warehouse,210,23.3,4893,2026-04-12,2026-04-14,completed,4.4,0.4,Sita Ram,Moradabad UP
LOG-1776410043725-4450,Wheat,Durum,Swiggy Instamart Hub,197,24.4,4807,2026-04-13,2026-04-16,completed,4.1,1,Shanti Bai,Indore MP
LOG-1776410043725-1350,Wheat,Durum,SpiceBox Restaurant Chain,224,26.2,5869,2026-04-14,2026-04-16,completed,4.7,1.1,Meena Devi,Kanpur Dehat UP
LOG-1776410043725-9137,Wheat,Durum,FreshMart Superstore,146,28.6,4176,2026-04-16,2026-04-18,completed,5,1.3,Pankaj Dubey,Gorakhpur UP
LOG-1776410043725-7577,Rice,Kolam,Grand Hotel Kitchens,114,39.9,4549,2026-01-18,2026-01-20,completed,3.9,0.8,Ramesh Yadav,Barabanki UP
LOG-1776410043725-7691,Rice,Kolam,Swiggy Instamart Hub,153,41.2,6304,2026-01-19,2026-01-21,completed,4,1.2,Sunita Patel,Unnao UP
LOG-1776410043725-9249,Rice,Basmati,Zomato Cloud Kitchen,208,40.5,8424,2026-01-20,2026-01-22,completed,4.9,1.3,Priya Sharma,Rae Bareli UP
LOG-1776410043725-1401,Rice,Indrayani,BigBasket Warehouse,134,39,5226,2026-01-21,2026-01-23,cancelled,4.1,1.9,Shanti Bai,Indore MP
LOG-1776410043725-2371,Rice,Kolam,Swiggy Instamart Hub,204,40.9,8344,2026-01-22,2026-01-25,completed,4.3,0,Arvind Mishra,Fatehpur UP
LOG-1776410043725-5178,Rice,Sona Masuri,Zomato Cloud Kitchen,113,37.4,4226,2026-01-23,2026-01-25,cancelled,3.6,1.9,Bhola Nath,Jhansi UP
LOG-1776410043725-4040,Rice,Sona Masuri,Grand Hotel Kitchens,157,39.6,6217,2026-01-24,2026-01-26,completed,4.4,0.4,Lakshmi Devi,Nashik MH
LOG-1776410043725-5433,Rice,Kolam,ITC Foods Processing,119,40.2,4784,2026-01-25,2026-01-27,completed,4.7,1.3,Suresh Chauhan,Agra UP
LOG-1776410043725-7518,Rice,Indrayani,Zomato Cloud Kitchen,192,42.9,8237,2026-01-26,2026-01-29,completed,4.5,0,Suresh Chauhan,Agra UP
LOG-1776410043725-9550,Rice,Sona Masuri,Grand Hotel Kitchens,119,37.9,4510,2026-01-27,2026-01-29,completed,4.4,0.6,Pankaj Dubey,Gorakhpur UP
LOG-1776410043725-6461,Rice,Kolam,SpiceBox Restaurant Chain,208,35.9,7467,2026-01-28,2026-01-30,completed,4.1,0.9,Kavita Rani,Varanasi UP
LOG-1776410043725-7630,Rice,Kolam,Chai Point Cafes,142,36.9,5240,2026-01-29,2026-01-31,completed,4.3,1.6,Bhola Nath,Jhansi UP
LOG-1776410043725-5174,Rice,Kolam,ITC Foods Processing,180,35.2,6336,2026-01-30,2026-02-01,completed,4.9,1.7,Sita Ram,Moradabad UP
LOG-1776410043725-2899,Rice,Sona Masuri,ITC Foods Processing,193,40.3,7778,2026-01-31,2026-02-03,completed,3.6,0.4,Raju Mandal,Muzaffarpur BR
LOG-1776410043725-3231,Rice,Indrayani,Haldiram Distribution,202,36.8,7434,2026-02-02,2026-02-04,completed,4.4,0,Asha Kumari,Sitapur UP
LOG-1776410043725-7716,Rice,Kolam,Haldiram Distribution,114,41.9,4777,2026-02-03,2026-02-05,completed,4,1,Meena Devi,Kanpur Dehat UP
LOG-1776410043725-2215,Rice,Sona Masuri,BigBasket Warehouse,152,38,5776,2026-02-04,2026-02-07,completed,4.2,0.4,Mahesh Tiwari,Hardoi UP
LOG-1776410043725-5873,Rice,Kolam,Haldiram Distribution,204,38.1,7772,2026-02-05,2026-02-07,completed,4.6,1,Suresh Chauhan,Agra UP
LOG-1776410043725-8499,Rice,Sona Masuri,Zomato Cloud Kitchen,154,42.9,6607,2026-02-06,2026-02-07,completed,3.7,0.8,Sunita Patel,Unnao UP
LOG-1776410043725-1804,Rice,Sona Masuri,ITC Foods Processing,158,41.4,6541,2026-02-07,2026-02-09,completed,3.9,0.8,Shanti Bai,Indore MP
LOG-1776410043725-5709,Rice,Kolam,Grand Hotel Kitchens,136,38.5,5236,2026-02-08,2026-02-10,completed,4.8,1.7,Mohan Lal,Bhopal MP
LOG-1776410043725-7203,Rice,Sona Masuri,FreshMart Superstore,150,38.5,5775,2026-02-10,2026-02-12,completed,4.6,1.1,Ravi Patil,Pune MH
LOG-1776410043725-9864,Rice,Kolam,SpiceBox Restaurant Chain,163,37.1,6047,2026-02-11,2026-02-13,completed,4.2,1.3,Deepak Gupta,Prayagraj UP
LOG-1776410043725-5936,Rice,Basmati,Grand Hotel Kitchens,192,38.2,7334,2026-02-12,2026-02-15,completed,4.2,1.3,Geeta Verma,Kannauj UP
LOG-1776410043725-1488,Rice,Kolam,Zomato Cloud Kitchen,166,43.8,7271,2026-02-13,2026-02-14,completed,4.9,0.6,Pankaj Dubey,Gorakhpur UP
LOG-1776410043725-2202,Rice,Kolam,Chai Point Cafes,121,40.3,4876,2026-02-14,2026-02-16,completed,4.3,0.4,Suresh Chauhan,Agra UP
LOG-1776410043725-6992,Rice,Sona Masuri,Grand Hotel Kitchens,191,37.7,7201,2026-02-15,2026-02-18,completed,4.8,1.1,Kavita Rani,Varanasi UP
LOG-1776410043725-5563,Rice,Indrayani,SpiceBox Restaurant Chain,173,38,6574,2026-02-16,2026-02-19,completed,3.6,0.9,Asha Kumari,Sitapur UP
LOG-1776410043725-8257,Rice,Sona Masuri,BigBasket Warehouse,183,39.1,7155,2026-02-17,2026-02-18,partial,4.6,0.2,Ganesh Jadhav,Kolhapur MH
LOG-1776410043725-6748,Rice,Basmati,Chai Point Cafes,179,37.5,6713,2026-02-18,2026-02-20,completed,4.5,0.6,Bhola Nath,Jhansi UP
LOG-1776410043725-5283,Rice,Kolam,FreshMart Superstore,178,39.4,7013,2026-02-19,2026-02-22,completed,4.7,1,Lakshmi Devi,Nashik MH
LOG-1776410043725-8290,Rice,Indrayani,Haldiram Distribution,137,40,5480,2026-02-20,2026-02-22,completed,5,0.2,Ramesh Yadav,Barabanki UP
LOG-1776410043725-7017,Rice,Basmati,Mother Dairy Outlet,175,39.8,6965,2026-02-21,2026-02-23,completed,4.2,0.9,Meena Devi,Kanpur Dehat UP
LOG-1776410043725-1566,Rice,Sona Masuri,ITC Foods Processing,128,39.4,5043,2026-02-22,2026-02-24,completed,3.6,1.6,Sunita Patel,Unnao UP
LOG-1776410043725-5971,Rice,Basmati,BigBasket Warehouse,152,41.1,6247,2026-02-23,2026-02-24,completed,5,1.8,Lakshmi Devi,Nashik MH
LOG-1776410043725-4265,Rice,Sona Masuri,Chai Point Cafes,161,36.9,5941,2026-02-24,2026-02-26,completed,3.8,1.6,Sita Ram,Moradabad UP
LOG-1776410043725-2881,Rice,Kolam,Chai Point Cafes,136,43.2,5875,2026-02-25,2026-02-28,completed,4.8,0.3,Sita Ram,Moradabad UP
LOG-1776410043725-6570,Rice,Basmati,DMart Fresh Counter,184,39.7,7305,2026-02-26,2026-02-28,completed,3.8,0.4,Raju Mandal,Muzaffarpur BR
LOG-1776410043725-8549,Rice,Kolam,Chai Point Cafes,206,37.4,7704,2026-02-27,2026-02-28,completed,4.3,1.5,Rajesh Kumar,Lucknow UP
LOG-1776410043725-5886,Rice,Indrayani,DMart Fresh Counter,134,40.3,5400,2026-02-28,2026-03-02,completed,4.2,0.6,Arvind Mishra,Fatehpur UP
